Company,Brief Description,Founded,Founders,Company Focus,Primary focus,Business model,Protein Category,Ingredient Type,Product Type,Technology Focus,Animal-Type Analog,Website,Operating Regions,City,Country,Continent
The Field Roast Grain Meat Company,"Produces a variety of plant-based (grain protein) meat alternatives for retail and food service sale. Products include sausages, frankfurters, holiday roasts/meatloaf, and Chao slices (cheese).",1997.0,David Lee,"Burger, Cheese, Dairy, Deli, Meat & fish, Minced/Ground meat, Nuggets, Salami, Sausage",Food and beverages,End-consumer brands & products,Plant-based,"Pea, Wheat","Ground meat,Cheese",End product formulation and manufacturing,"Beef, Chicken, Pork",fieldroast.com,U.S. and Canada,Seattle,United States,America
Fazenda Futuro,"Brazil-based company producing plant-based meat products, including a ""Futuro Burger"" patty",2019.0,Marcos Leta,Meat & fish,Food and beverages,End-consumer brands & products,Plant-based,"Beets, Oilseeds, Pea, Pulses, Soy, Tubers",Ground meat,End product formulation and manufacturing,"Beef, Chicken, Pork, Poultry",fazendafuturo.io,"Latin America,Europe",Rio de Janeiro,Brazil,America
Moving Mountains,Maker of the B12 Burger,2016.0,Simeon Van der Molen,"Burger, Meat & fish, Minced/Ground meat, Nuggets, Other, Sausage",Food and beverages,End-consumer brands & products,Plant-based,"Algae, Barley, Beets, Carrots, Coconut, Fungi, Mushroom, Oat, Oilseeds, Pea, Potato, Rapeseed, Rice, Seaweed, Soy, Sunflower, Vegetables, Wheat",Ground meat,End product formulation and manufacturing,"Beef, Fish, Pork, Seafood",movingmountainsfoods.com,Europe,London,United Kingdom,Europe
Impossible Foods,Maker of the Impossible Burger and Impossible Pork. Products use fermentation-derived heme,2011.0,Pat Brown,"Burger, Meat & fish, Minced/Ground meat",Food and beverages,End-consumer brands & products,Plant-based,Soy,Ground meat,End product formulation and manufacturing,Beef,impossiblefoods.com,"U.S. and Canada,Asia Pacific",Redwood City,United States,America
"
      misterveg
    ",,2018,Rupinder Singh & Simarjeet Singh,Protein,,,,,,,,misterveg.com,,Faridabad,India,Asia
Growthwell Foods,"Singapore-based manufacturer of plant-based products, as well as sourcing, research, development, and customizing OEM for sauces, pastes, and ingredients",1989.0,Colin and Justin Chou,Protein,Food and beverages,Contract manufacturing,Plant-based,Chickpea,"Other meat,Ingredients",End product formulation and manufacturing,"Chicken,Fish",growthwellfoods.com,Asia Pacific,Singapore,Singapore,Asia
Vegan Archives - Ginsters,,1969,Geoffrey Ginster,Protein,,,,,,,,ginsters.co.uk/range/vegan,,Callington  Cornwall,GB,Europe
Meet the Alternative,Plant-based meat company,2012.0,Tony Watson,"Burger, Deli, Meat & fish, Minced/Ground meat",Food and beverages,End-consumer brands & products,Plant-based,,Ground meat,End product formulation and manufacturing,"Beef, Chicken, Lamb, Pork, Poultry",meatthealternative.com,Europe,,United Kingdom,Europe
Gusta Foods,Maker of vegan cheese and sausages,2015,Sylvain Karpinski,Protein,,,Plant-based,"Coconut,Wheat","Ground meat,Cheese",End product formulation and manufacturing,,gustafoods.com/en,U.S. and Canada,Montreal,Canada,America
Home :: Hügli - Culinary expertise. Creativity. Speed.,,1935,Beat Stoffel,Protein,,,,,,,,huegli.com,,Redditch,United Kingdom,Europe
ZhenMeat,China-based company producing domestic plant-based meat products,2018,Vince Lu,Protein,,,Plant-based,Pea,Other meat,End product formulation and manufacturing,"Beef/veal,Other",zhenmeat.com/en,Asia Pacific,Beijing,China,Asia
Something Better Foods,Plant-based meat developed by Chef Chew,2017.0,GW Chew,"Burger, Meat & fish, Minced/Ground meat, Sausage",Food and beverages,End-consumer brands & products,Plant-based,"Chickpea,Soy,Rice",Other meat,End product formulation and manufacturing,"Beef, Chicken, Fish, Poultry, Seafood",somethingbetterfoods.com,U.S. and Canada,Oakland,United States,America
Hari & Co,Maker of plant-forward plant-based meats and soups from beans,2014,"Benoît Plisson, Emmanuel BREHIER
",Protein,,,Plant-based,Beans,Ground meat,End product formulation and manufacturing,,hari-co.com/en,Europe,Lyon,France,Europe
Wicked Healthy,"Wicked Healthy Vending is the fastest growing healthy vending company in Massachusetts. We provide nutritious snacks and beverages to organizations, businesses, gyms, and schools across the state.",2013.0,"Derek, Chad Sarno","Meat & fish, Minced/Ground meat",Food and beverages,End-consumer brands & products,Plant-based,,,,,wickedhealthyfood.com,,Austin,United Kingdom,Europe
Wholly Veggie,"Maker of gluten-free, soy-free plant-based patties, pizzas, and more",2018,"Martin Williams, Johnathan Bonnell",Protein,,,Plant-based,,Ground meat,End product formulation and manufacturing,,whollyveggie.com,U.S. and Canada,Toronto,Canada,America
Heura,"We exist to boost nonconformism and empower people to change the food system into a sustainable one, protecting what we ❤️ the most: the animals, people’ health, our planet and our culinary heritage.
Heura is a plant-based startup from Barcelona founded by Marc Coloma and Bernat Añaños in April 2017. Heura was born to bring a solution that will leave the current food system obsolete and accelerate the shift to a world where the animals are out of the meat production equation.
Our Mediterranean culinary heritage is reflected on their products: short label, high nutritional facts and taste.
Meat & Planet lovers.
Proudly Mediterranean ☀️",2017.0,Marc Coloma & Bernat Añaños,"Meat & fish, Oils and fats",Food and beverages,End-consumer brands & products,Plant-based,"Beets, Oilseeds, Pea, Pulses, Soy, Tubers, Vegetables",,,"Beef, Chicken, Poultry",heurafoods.com,,Barcelona,Spain,Europe
,,2009,Don Otis,Protein,,,,,,,,heritagehealthfood.com,,Tennessee,United States,America
Home - Hilcona Corporate,,1935,Toni Hilti,Protein,,,,,,,,hilcona.com/en,,Schaan,Liechtenstein,Europe
Liv Laga,, ,,Protein,,,,,,,,livlaga.hoff.no,,,,
Page not found - Eat what you like. Like what you eat. | LikeMeat,,2013,Timo Recker,Protein,,,,,,,,likemeat.com/uk,,Düsseldorf,Germany,Europe
Life3 Biotech,Proprietary plant-based protein that aims to meet a rising demand for both sustainable and nutritionally-optimised food ingredients,2016.0,Ricky Lin ,Protein,Food and beverages,Ingredients & inputs,Plant-based,,,Bioprocess design,,life3.co,Asia Pacific,,Singapore,Asia
Home - Kyanos Biotechnologies,,2016,"Vinh LY, Frédéric BEHAR & Pierre-Alain HOFFMANN",Protein,,,,,,,,kyanos.bio,,Toulouse,France,Europe
Jensen Meat,,1958,Gregg and Jeff Hamann,Protein,,,,,,,,jensenmeat.com,,San Diego,United States,America
The Jackfruit Company,Produces jackfruit-based meat products,2011.0,Annie Ryu,"Meat & fish, Minced/Ground meat, Ready-to-eat meals & snacks",Food and beverages,End-consumer brands & products,Plant-based,"Beans, Black beans, Chickpea, Coconut, Corn, Fruits, Garlic, Jackfruit, Lemon, Pulses, Spinach, Tomatoes",Whole muscle meat,End product formulation and manufacturing,Pork,thejackfruitcompany.com,U.S. and Canada,Boulder,United States,America
MorningStar Farms Incogmeato,,2020,Chris J. Rufer,Protein,,,,,,,,morningstarfarms.com/incogmeato/home,,Woodland,United States,America
Hilary's (Drink Eat Well),Producer of brand of veggie burgers with focus on natural ingredients,2010.0,Hilary Brown,"Burger, Meat & fish, Sausage",Food and beverages,End-consumer brands & products,Plant-based,"Lentils, Millet",Ground meat,End product formulation and manufacturing,"Beef, Pork",hilaryseatwell.com,U.S. and Canada,Lawrence,United States,America
,,2017,Jessica Chan,Protein,,,,,,,,weareima.co.uk,,London,GB,Europe
NotCo,"Produces plant-based dairy products including mayo, milk, yogurt, and cheese.",2015.0,"Matías Muchnick, Pablo Zamora, Karim Pichara","Dairy, Milk",Food and beverages,End-consumer brands & products,Plant-based,"Beets, Cabbage, Coconut, Fruits, Oilseeds, Pea, Pineapple, Pulses, Sunflower","Milk,Cheese,Other dairy","Ingredient optimization,End product formulation and manufacturing",,notco.com,"Latin America,U.S. and Canada",Santiago,Chile,America
Home | Nomad Foods,,2015,Noam Gottesman & Martin E. Franklin,Protein,,,,,,,,nomadfoods.com,,,,
Maika,Our mission is simple. We want to showcase wholesome vegetables by bringing out their best and most nutritious flavors to the table. We are proud to carry products that are made from 100% natural ingredients that tastes so delicious that you wouldn’t believe it’s made with nothing but plants.,2015.0,Diego Vidal,"Burger, Meat & fish, Sausage, Steak",Food and beverages,End-consumer brands & products,Plant-based,"Beets, Cauliflower, Cereals, Fungi, Mushroom, Pea, Peppers, Pulses, Rice, Vegetables",,,Beef,maikafoods.com,,Los Angeles,United States,America
The Mighty Kitchen,"The Mighty Kitchen is a food technology company using real time customer insight to make delicious, fibrous, plant-based poultry products and ingredients. ",2019.0,George Vou & Louiza Sophocleous,Meat & fish,Food and beverages,End-consumer brands & products,Plant-based,"Pea,Wheat","Whole muscle meat,Ground meat,Oils and fats","End product formulation and manufacturing,Ingredient optimization","Chicken, Poultry",themightykitchen.com,"Europe,Africa/Middle East",Larnaca,Cyprus,Asia
Moon Meals,Maker of plant-based grab and go meals,2012.0,LaForce Baker,Ready-to-eat meals & snacks,Food and beverages,End-consumer brands & products,Plant-based,"Beans, Cereals, Corn, Fungi, Oilseeds, Olive, Pulses, Rapeseed, Soy, Spinach, Vegetables, Wheat, Yeast",Ground meat,End product formulation and manufacturing,,moonmeals.com,U.S. and Canada,Chicago,United States,America
MorningStar Farms,,1975,,Protein,,,,,,,,morningstarfarms.com/en_US,,Streetsboro  Ohio,United States,America
,, ,,Protein,,,,,,,,naturinni.com,,,,
OmniFoods,,2012,David Yeung,Protein,,,,,,,,omnimeat.co,,Kowloon Bay,Hong Kong,Asia
Oumph,Plant-Based fast and frozen food primarily made with beans and soy,2014.0,Anna-Kajsa Lidell and Andres Wallermann,Meat & fish,Food and beverages,End-consumer brands & products,Plant-based,"Beans, Soy, Wheat",,End product formulation and manufacturing,,oumph.uk,Europe,Mjolby,Sweden,Europe
Primal Spirit Foods,"Produces plant-based jerky (soy, tempeh, and shiitake mushroom-based).",2001.0,,"Jerky, Meat & fish",Food and beverages,End-consumer brands & products,Plant-based,"Mushroom, Seitan, Soy",Whole muscle meat,End product formulation and manufacturing,Beef,primalspiritfoods.com,U.S. and Canada,"Moundsville, WV",United States,America
Ojah BV,"Produces plant-based chicken strips. Known for Plenti®, one of the first of such ingredients on the market and is well-known as the highest quality 'plant-based chicken chunks' available worldwide. In 2019, was working on first plant-based ribs called Heppi™",2009.0,"Frank Giezen, Jeroen Willemsen, Wouter Jansen",Meat & fish,Food and beverages,End-consumer brands & products,Plant-based,"Pea, Soy",Other meat,Ingredient optimization,"Beef/veal,Chicken",ojah.eu,"Global,Europe",Ochten,Netherlands,Europe
News | Odontella,,2016,"Dr Pierre Calleja (biotechnology of microalgae), Dr Alain Guillou (PhD in nutrition), Pr Claude Gudin (world leader of microalgae), and Soraya El Fathi (specialist in luxury agribusiness)",Protein,,,,,,,,odontella.com/en,,,,
SIMULATE (formerly NUGGS),NUGGS produces a chicken nugget alternative made with texturized pea protein technology.,2018.0,Ben Pasternak,Meat & fish,Food and beverages,End-consumer brands & products,Plant-based,"Cereals, Oilseeds, Rice, Soy, Wheat",,,"Chicken, Poultry",eatnuggs.com,,New York,United States,America
No Evil Foods,"Plant-based chicken, sausage, pork, and chorizo",2014.0,"Sadrah Schadel, Mike Woliansky","Meat & fish, Minced/Ground meat, Sausage",Food and beverages,End-consumer brands & products,Plant-based,"Beans, Cereals, Chickpea, Fungi, Garlic, Oilseeds, Onion, Pulses, Soy, Tomatoes, Wheat, Yeast","Whole muscle meat,Ground meat",End product formulation and manufacturing,"Chicken, Pork, Poultry",noevilfoods.com,U.S. and Canada,Asheville,United States,America
,,2009,"Douglas Hines,",Protein,,,,,,,,atlanticnaturalfoods.com/neat,,,,
Naturli,Maker of plant-based meat and dairy,1988.0,Poul Agger,"Burger, Cheese, Dairy, Ice-cream and desserts, Meat & fish, Minced/Ground meat, Nuggets",Food and beverages,End-consumer brands & products,Plant-based,"Coconut, Pea, Rapeseed, Rice","Ground meat,Other dairy",End product formulation and manufacturing,"Beef, Chicken, Poultry",naturli-foods.com,Europe,Aarhus,Denmark,Europe
Oh! It's Veg,,2019,Mehul Mittal,Protein,,,,,,,,ohveg.in,,Jaipur,India,Asia
Phuture Food,"Malaysia-based company producing plant-based meat products, including minced pork",2018.0,Jack Yap,"Meat & fish, Ready-to-eat meals & snacks",Food and beverages,End-consumer brands & products,Plant-based,"Beets, Cereals, Chickpea, Coconut, Oilseeds, Pea, Potato, Rice, Soy, Tubers",Ground meat,End product formulation and manufacturing,Poultry,phuturemeat.com,Asia Pacific,Kuala Lumpur,Malaysia,Asia
Planted Foods,,2019,"Pascal Bieri, Lukas Böni, Christoph Jenny and Eric Stirnemann",Protein,,,,,,,,en.planted.ch,,,,
Plant Power Fast Food,,2015,Jeffrey Harris,Protein,,,,,,,,plantpowerfastfood.com,,San Diego,United States,America
Rilbite,Maker of a plant-based burger seeking biomimicry,2018.0,Barak Melamed,Protein,Food and beverages,End-consumer brands & products,Plant-based,"Coconut, Oilseeds, Other seeds, Soy, Tubers",Other meat,End product formulation and manufacturing,Beef/veal,rilbite.com,Africa/Middle East,Ashdod,Israel,Asia
Samhoud food,Samhoud food is an innovative food company with clear vision.,2014,Moshik Roth & Salem Samhoud,"Burger, Meat & fish, Minced/Ground meat, Ready-to-eat meals & snacks",Food and beverages,End-consumer brands & products,Plant-based,"Beans, Lentils",,,Beef,samhoudfood.com,,,United States,America
Sweet Earth Natural Foods,"Produces prepared meals/burritos/breakfast sandwiches, some of which are vegan/vegetarian. Benevolent bacon, veggie saUnited Statesge, and seitan also sold separately",1978.0,"Caren Hicks, Brian Swette, Kelly Swette","Bacon, Burger, Deli, Eggs and egg products, Meat & fish, Minced/Ground meat, Ready-to-eat meals & snacks, Salami, Sausage",Food and beverages,End-consumer brands & products,Plant-based,"Pea, Soy, Wheat","Ground meat,Other meat,Eggs",End product formulation and manufacturing,"Beef, Chicken, Pork, Poultry, Turkey",sweetearthfoods.com,U.S. and Canada,Moss Landing,United States,America
Schouten Food,"Benefit from years of experience?
Since 1990, we are entirely focused on the development, production and packaging of plant-based products. These days our family business is leading in this market and operates worldwide. In these years our enthusiasm has never waned.
Want to introduce successful plant-based products?
Would you like to add our successful plant-based products to your assortment? Would you rather choose your own packaging? Or do you have a promising idea for a new plant-based product? At Schouten, you choose what your collaboration looks like and we always have the right products or services at your disposal.",2002.0,Henk Schouten,Meat & fish,Food and beverages,"Contract manufacturing, End-consumer brands & products, Ingredients & inputs",Plant-based,"Cereals, Nuts, Oilseeds, Other seeds, Pea, Pulses, Soy, Wheat",,,"Beef, Chicken, Fish, Pork, Poultry, Seafood, Tuna",schoutenfood.com,,Giessen,Netherlands,Europe
"
    BEST alternative meats in the world. GOOD for you.GOOD for the planet. – Sunfed
  ",,2015,Shama Sukul Lee,Protein,,,,,,,,sunfed.world,,Auckland,NZ,Oceania
100% Vegan Restaurant | Just Vegan | Dubai,,2019,Dr. Sakib Rahman,Protein,,,,,,,,justveganme.com,,Dubai,United Arab Emirates,Asia
"
	Home | Kaufland
",,1972,Joseph Schwarz,Protein,,,,,,,,kaufland.com,,Neckarsulm,Germany,Europe
La viande végétale & gourmande made in France - HappyVore,,2019,Cédric Meston and Guillaume Dubois,Protein,,,,,,,,lesnouveauxfermiers.com,,Paris,France,Europe
Nestlé,"Multinational manufacturer of food products, working with Switzerland-based Future Meat Technologies to explore cultivated meat",1866,Henri Nestlé,Protein,,,"Plant-based,Cultivated",Soy,"Ground meat,Milk,Whole muscle meat",End product formulation and manufacturing,"Beef/veal,Chicken,Fish,Shellfish,Tuna",nestle.com,Europe,Vevey,Switzerland,Europe
Let's Plant Meat,Thailand-based company that produces plant-based meat products ,2019,Khun Smith Taweelerdniti,Protein,,,Plant-based,"Soy,Rice",Ground meat,End product formulation and manufacturing,"Beef/veal,Pork",letsplantmeat.co,Asia Pacific,Chiang Mai,Thailand,Asia
LoveSeitan,Bulk producer of seitan,2017.0,"Nick Abear, Steve Swindon","Burger, Meat & fish, Ready-to-eat meals & snacks, Salami, Sausage, Tempeh",Food and beverages,End-consumer brands & products,Plant-based,"Cereals, Wheat",,Ingredient optimization,,loveseitan.com,Europe,Aylesbury  Buckinghamshire,United Kingdom,Europe
DAIZ | 植物肉のスタートアップ | PLANT-BASED FOODS,,2015,Tsuyoshi Ide,Protein,,,,,,,,daiz.inc,,Kumamoto,Japan,Asia
Barvecue,Barvecue is a U.S.- based alternative meat company selling plant-based traditional BBQ 'meats' such as pulled pork.,2017,"Lee Cooper. Jeni Cooper, Zack Werner",Protein,,,Plant-based,"Soy,Wheat,Potato",Other meat,End product formulation and manufacturing,,barvecue.com,U.S. and Canada,Cornelius,United States,America
Marvelous Foods,China-focused plant-based food company starting with dairy-free coconut yogurt,2018.0,Christiana Zhu,"Dairy, Yogurt",Food and beverages,End-consumer brands & products,Plant-based,Coconut,Other dairy,End product formulation and manufacturing,,marvelousfoods.com,Asia Pacific,Beijing,China,Asia
ADM (Archer Daniels Midland),Large global ingredients company. Sells various plant proteins. ,2020,Marfrig Global Foods,Other,Food and beverages,Ingredients & inputs,Plant-based,"Pea, Pulses, Soy",,Ingredient optimization,,adm.com,U.S. and Canada,Chicago,United States,America
ADM (Archer Daniels Midland),Large global ingredients company. Sells various plant proteins. ,1902.0,Marfrig Global Foods,Meat & fish,Food and beverages,Ingredients & inputs,Plant-based,"Beans, Pea, Pulses, Soy, Wheat",,"Crop development, Ingredient optimization",,adm.com,U.S. and Canada,Chicago,United States,America
New Breed | Plants on a Mission,,2018,Samantha Edwards,Protein,,,,,,,,newbreedmeats.com,,Decatur,Georgia,Asia
Landing | Ocean Orchards,,2019,Adrian Spierings,Protein,,,,,,,,oceanorchards.com,,Sunshine Coast,Australia,Oceania
"Plant Power | Tempeh, The Authentic Way | Home
– plant-power",,2018,Lawrence Hill,Protein,,,,,,,,plant-power.co.uk,,Knutsford,United Kingdom,Europe
Planty-of-Meat I EN – PLANTY | Plant-Based Meat,,2019,,Protein,,,,,,,,planty-of-meat.de/en,,Gilching,Germany,Europe
Vegeat Foods,Maker of plant-based ground beef and burger patties from peas and natural ingredients,2018.0,Francois Cardinal,Meat & fish,Food and beverages,End-consumer brands & products,Plant-based,"Beets, Coconut, Fruits, Pea, Pulses, Tapioca, Tubers",Ground meat,End product formulation and manufacturing,"Beef, Chicken, Poultry",vegeatfoods.com,U.S. and Canada,Mirabel  Quebec,Canada,America
Sunflower Family,Maker of ground meat from textured sunflower protein,2013,"Fabian Breisinger, Nicole Breisinger, Oliver Schnekmann",Protein,,,Plant-based,Sunflower,Ground meat,End product formulation and manufacturing,,sunflowerfamily.us,Europe,Buchenberg,Germany,Europe
Abbot's Butcher,,2018,Kerry Song,Protein,,,,,,,,abbotsbutcher.com,,Costa Mesa  California,United States,America
The Better Meat Co.,Fermentation experts creating delicious mycelium ingredients for food companies to make the most convincing alt-meats.,2018.0,Paul Shapiro and Joanna Bromley,Meat & fish,Food and beverages,Ingredients & inputs,Biomass fermentation,Fungi,"Ground meat,Pet food,Other meat,Ingredients,Other","Ingredient optimization,Feedstocks","Beef, Chicken, Crab, Fish, Pork, Poultry, Seafood, Shellfish, Turkey",bettermeat.co,U.S. and Canada,Sacramento,United States,America
the PlantEAT,Food Technology Company that creates plant-based products for more sustainable future,2017.0,Jaesik Yang,Meat & fish,Food and beverages,End-consumer brands & products,Plant-based,,,,,theplanteat.com,,Anyang,South Korea,Asia
"The
  Herbivorous Butcher","Fully cooked, meat-free ""meats"" and ""cheeses"" are the specialty of this family-owned vegan market",2013.0,"Aubry Walch, Kale Walch","Bacon, Burger, Cheese, Dairy, Ice-cream and desserts, Jerky, Meat & fish, Minced/Ground meat, Nuggets, Other, Ready-to-eat meals & snacks, Salami, Sausage, Steak",Food and beverages,End-consumer brands & products,Plant-based,"Beans, Beets, Cereals, Fungi, Garlic, Maple syrup, Mushroom, Mustard, Oilseeds, Olive, Onion, Pulses, Seeds, Sesame, Soy, Sunflower, Tapioca, Tomatoes, Wheat","Other meat,Cheese",End product formulation and manufacturing,"Chicken,Beef/veal,Pork,Turkey",theherbivorousbutcher.com,U.S. and Canada,Minneapolis,United States,America
Meatless Farm - A Meat Alternative Brand Lovingly Made from Plants,,2016,Morten Toft Bech,Protein,,,,,,,,meatlessfarm.com/us,,Leeds  West Yorkshire,United Kingdom,Europe
The Very Good Butchers,"We want to make plant-based eating as approachable, nutritious and delicious as possible by creating food that’s Very Good for people, animals and the planet (while having a little fun along the way). The Very Good Butchers has individual meat cuts and meal kits made with whole plant ingredients. ",2016.0,Mitchell Scott and James Davison,"Bacon, Burger, Deli, Meat & fish, Minced/Ground meat, Other, Salami, Sausage, Steak",Food and beverages,End-consumer brands & products,Plant-based,"Algae, Barley, Beets, Berries, Black beans, Carrots, Celery, Cereals, Chickpea, Cranberry, Fruits, Fungi, Jackfruit, Mushroom, Oat, Oilseeds, Pulses, Seaweed, Seeds, Sesame, Sunflower, Tomatoes, Vegetables, Wheat","Cheese,Ground meat",End product formulation and manufacturing,"Beef, Fish, Pork, Salmon, Seafood",verygoodbutchers.com,U.S. and Canada,Victoria,Canada,America
The Very Good Butchers,"We want to make plant-based eating as approachable, nutritious and delicious as possible by creating food that’s Very Good for people, animals and the planet (while having a little fun along the way). The Very Good Butchers has individual meat cuts and meal kits made with whole plant ingredients. ",2016,Mitchell Scott and James Davison,"Bacon, Burger, Cheese, Dairy, Meat & fish, Minced/Ground meat, Sausage, Steak",Food and beverages,End-consumer brands & products,Plant-based,"Cashew, Soy, Wheat","Cheese,Ground meat",End product formulation and manufacturing,"Beef, Pork",verygoodbutchers.com,U.S. and Canada,Victoria,Canada,America
,,2020,Zikooin,Protein,,,,,,,,zikooin-market.com,,Seoul,South Korea,Asia
Veggievictory – Nigeria's First Plant-Based Food Tech Company,,2013,Hakeem Jimo,Protein,,,,,,,,veggievictory.com,,Ikoyi  Lagos,Nigeria,Africa
WTH Foods,"WTH has taken the challenge of turning vegetables into something fit for meaty cravings. Our products are plant-based, sustainably made with local ingredients, and inspired by local flavors. We create favorite Filipino food that’s healthy and kind to all – our farmers, the animals, the planet, and especially you.",2019,"Carlo Antonio Ng, Carissa Jane Lim, Stephen Michael Co",Protein,,,Plant-based,,Ground meat,End product formulation and manufacturing,,wthfoods.ph,Asia Pacific,Manilla,Philippines,Asia
Beanit | Fabalicious food for human beans!,,2010,Tomi Järvenpää,Protein,,,,,,,,beanit.fi/en,,Vantaa  Southern Finland,Finland,Europe
More Meat - Plant-based Meat,,2019,Kantapong Tanachotevorapong / Vorakan Tanachotevorapong,Protein,,,,,,,,morefoods.in,,Nakhon Pathom,Thailand,Asia
Meat Avatar,,2020,Wiphu Loetsuraphibun,Protein,,,,,,,,meatavatar.com,,Bangkok,Thailand,Asia
"
    allvegetarian
  ",,1993,Grace Su,Protein,,,,,,,,veganforall.com,,El Monte  California,United States,America
,,1997,David Son,Protein,,,,,,,,happyveggieworld.com,,Richmond  BC,Canada,America
"
  Mementa Inc
  ",,2014,Peter Abeysekera,Protein,,,,,,,,mementa.net,,Port Saint Lucie  Florida,United States,America
Blackbird Foods,Blackbird Foods makes Seitan and Plant-Based Pizza ,2010,Emanuel Storch ,Protein,,,Plant-based,Soy,"Cheese,Whole muscle meat",,Beef/veal,blackbirdfoods.com,U.S. and Canada,Long Island City ,United States,America
Feed Your Head Foods,,2011,Tiffany Wilson,Protein,,,,,,,,feedyourheadfoods.com,,Chicago  Illinois,United States,America
"Clean, high-protein plant-based foods, delivered to your door.",,2019,Douglas Kantner,Protein,,,,,,,,longevebrands.com,,Los Angeles  California,United States,America
Plant Ranch ,"U.S.-based company that produces plant-based meat products that are authentically flavored using generations-old Mexican recipes, including carne asada and al pastor",2016,"Mike Simms, Carmen Santillan and Gary Huerta",Protein,,,Plant-based,Wheat,Ground meat,End product formulation and manufacturing,"Beef/veal,Chicken",plantranchfoods.com,U.S. and Canada,Los Angeles,United States,America
SunRhize  Foods (KEMA),Creators of alternative protein foods made of tempeh,2018,Stem Kent,Protein,,,Plant-based,Soy,Other meat,End product formulation and manufacturing,,kemafoods.com/about-us,U.S. and Canada,Windsor,United States,America
,,2016,"Peter Fikaris, Christina Fikaris",Protein,,,,,,,,thebutchersveganson.com,,Berkeley  California,United States,America
Shroomeats,"We used to love meat, but time has changed. Knowing the benefits of eating meatless diet has inspired us to search for the perfect meatless taste for the better environmental impact. But we did not want to lose that same “delicious” and mouth watering moment when taking that bite, so our goal is to make “meatless” eating just as delicious! From our kitchen to your kitchen, we created the amazing balls and patties made of mushroom, that is the foundation of all comfort food. SHROOMEATS is something special everyone can have in their kitchen, and as easy as it sounds, will turn into countless of different dishes. we want to deliver the power of mushroom, the deliciousness of your own creativity, and embrace the diversity of food culture from around the world.",2018.0,"Mary Bentdahl, Dissaya Theerakaosol","Burger, Meat & fish, Minced/Ground meat",Food and beverages,End-consumer brands & products,Plant-based,Mushrooms,,,Beef,shroomeats.co,,Los Angeles  California,United States,America
"Yeah Dawg!!! Vegan Hot Dogs - Soy free, Gluten free, Plant based.
– Yeah Dawg Vegan",,2013,Marina Benedetto,Protein,,,,,,,,yeahdawgvegan.com,,Brooklyn  New York,United States,America
"Nature's
  Charm",Produces vegan dessert toppings,2011,"Marisa Osonphasop, Sonya Osonphasop",Protein,,,Plant-based,Coconut,"Other dairy,Other",End product formulation and manufacturing,,naturescharmveganproducts.com,Asia Pacific,,Thailand,Asia
Don Lee Farms,Supplier & co-packer of meat and plant proteins with decades of production know-how and culinary expertise,1982.0,,"Meat & fish, Ready-to-eat meals & snacks",Food and beverages,"End-consumer brands & products, Ingredients & inputs",Plant-based,"Almond, Beets, Black beans, Cauliflower, Kale, Mushrooms, Nuts, Oilseeds, Pulses, Quinoa, Soy, Sunflower, Sweet potato, Tapioca, Vegetables",Ground meat,End product formulation and manufacturing,Beef,donleefarms.com,"Global,U.S. and Canada",Los Angeles,United States,America
Follow Your Heart,"Produces plant-based cheeses, dips, spreads, dressings, Vegenaise, and the VeganEgg ",1970.0,"Michael Besançon, Bob Goldberg, Paul Lewin, Spencer Windbiel","Cheese, Dairy, Eggs and egg products, Yogurt",Food and beverages,End-consumer brands & products,Plant-based,"Canola, Coconut, Potato","Cheese,Other dairy",End product formulation and manufacturing,,followyourheart.com,"U.S. and Canada,Europe,Global",Canoga Park,United States,America
JUST Egg | Made from plants,,2011,Josh Tetrick & Josh Balk,Protein,,,,,,,,ju.st/en-us,,San Francisco,CA,America
My Ey - Eiersatz - AUFschlagbar – VEGAN-zertifizert - BIO-zertifiziert - Produkt aus Österreich,,2018,Chris Geiser,Protein,,,,,,,,myey.info,,,,
Nubby Nibbles,"U.S.-based food company specializing in gourmet spice blends, sauces, and plant-based egg mixes",2016,"Subhash Nandkumar, Jyothi Nandkumar",Eggs and egg products,Food and beverages,End-consumer brands & products,Plant-based,Chickpea,Eggs,End product formulation and manufacturing,,nummynibbles.com,U.S. and Canada,Denver,United States,America
Evo Foods,Startup working on lentil-based egg replicas,2019.0,"Kartik Dixit, Shraddha Bhansali",Eggs and egg products,Food and beverages,End-consumer brands & products,Plant-based,,Eggs,End product formulation and manufacturing,,evofoods.in,Asia Pacific,Mumbai,India ,Asia
Home | Clara Foods,,2014,Arturo Elizondo and David Anchel,Protein,,,,,,,,clarafoods.com,,San Francisco  CA,United States,America
Zero Egg,Produces liquid plant-based eggs for classic cooking and baking,2018.0,"Liron Nimrodi, Amiel David",Eggs and egg products,Food and beverages,End-consumer brands & products,Plant-based,"Chickpea, Oilseeds, Pea, Potato, Pulses, Soy, Tubers",Eggs,End product formulation and manufacturing,,zeroeggfood.com,Africa/Middle East,Kfar Saba,Israel,Asia
NovaMeat,3D printed plant-based meat,2018.0,Giuseppe Scionti,Meat & fish,Food and beverages,End-consumer brands & products,Plant-based,"Cereals, Oilseeds, Soy, Wheat",Whole muscle meat,3D printing,"Beef, Pork",novameat.com,Europe,Barcelona,Spain,Europe
